[1.0, 1.0, 0.0, 2.0, 1.0, 0.455, 1.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.008, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 2.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 2.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.136, 0.0, 1.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.273, 1.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.364, 0.0, 8.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.046, 1.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 1.0, 0.023, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.182, 0.0, 6.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.546, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.636, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.03, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.136, 1.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 1.0, 1.0, 0.008, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 1.0, 2.0, 0.0, 0.026, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.273, 1.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.004, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.227, 0.0, 9.0, 0.0, 0]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.091, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.015, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.015, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 2.0, 1.0, 0.011, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.004, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.011, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.091, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.019, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.136, 1.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.455, 0.0, 7.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.182, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.091, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.004, 0.0, 10.0, 0.0, 0]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.227, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.004, 1.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.004, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 2.0, 0.0, 0.046, 0.0, 9.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.455, 0.0, 9.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.091, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.011, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.008, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.023, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.182, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.004, 0.0, 10.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.227, 0.0, 7.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.273, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.091, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.136, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.004, 0.0, 10.0, 0.0, 0]
[0.0, 1.0, 1.0, 2.0, 0.0, 0.091, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.227, 1.0, 2.0, 0.0, 0]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.001, 1.0, 8.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 7.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 5.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.136, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.008, 1.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.046, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.019, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.026, 1.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.041, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 6.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.03, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.409, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.455, 0.0, 7.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 1.0, 1.0, 0.004, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.455, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.015, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.015, 1.0, 7.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.318, 1.0, 7.0, 0.0, 0]
[1.0, 1.0, 1.0, 1.0, 0.0, 0.011, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 1.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.227, 0.0, 3.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.046, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.182, 0.0, 3.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.002, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 2.0, 0.0, 0.023, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.091, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.046, 0.0, 4.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.091, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.03, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 1.0, 0.273, 0.0, 8.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 9.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.004, 0.0, 10.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.019, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.001, 0.0, 9.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 10.0, 0.0, 0]
[0.0, 1.0, 1.0, 2.0, 1.0, 0.026, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 2.0, 0.0, 0.046, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.318, 1.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.227, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.008, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 1.0, 1.0, 0.011, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.046, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.011, 0.0, 4.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 9.0, 1.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.001, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.026, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.182, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.015, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.136, 0.0, 9.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.019, 0.0, 8.0, 0.0, 0]
[0.0, 1.0, 0.0, 1.0, 1.0, 0.001, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.003, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.046, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.091, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 1.0, 9.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.136, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 0.0, 2.0, 1.0, 0.008, 1.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.011, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.046, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 0.0, 1.0, 0.004, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 8.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.008, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.455, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.019, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.136, 0.0, 6.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.182, 0.0, 6.0, 0.0, 0]
[1.0, 1.0, 1.0, 1.0, 0.0, 0.008, 1.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.364, 0.0, 7.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.015, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.136, 1.0, 6.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.046, 1.0, 9.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.455, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.273, 0.0, 2.0, 0.0, 0]
[0.0, 1.0, 0.0, 1.0, 1.0, 0.091, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.273, 0.0, 2.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.015, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.136, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.227, 0.0, 8.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.227, 1.0, 5.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.5, 0.0, 7.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.455, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.008, 1.0, 6.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.546, 1.0, 9.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.136, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.008, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 1.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.455, 1.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.136, 0.0, 7.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.182, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.091, 1.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.026, 0.0, 2.0, 1.0, 0]
[0.0, 1.0, 0.0, 2.0, 1.0, 0.091, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.004, 0.0, 4.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 1.0, 7.0, 1.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.008, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.182, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 1.0, 0.008, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.136, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.091, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 0.0, 1.0, 1.0, 0.004, 0.0, 2.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.227, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.091, 1.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 1.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.041, 1.0, 8.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.004, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.008, 1.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.091, 0.0, 2.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.636, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.136, 1.0, 7.0, 0.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.002, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.136, 1.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 1.0, 1.0, 0.001, 0.0, 1.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.364, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.227, 1.0, 5.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.091, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.008, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.046, 0.0, 6.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.227, 0.0, 2.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.091, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.03, 1.0, 7.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 9.0, 1.0, 0]
[0.0, 1.0, 1.0, 2.0, 1.0, 0.091, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.591, 1.0, 10.0, 1.0, 0]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.091, 1.0, 2.0, 1.0, 0]
[0.0, 1.0, 0.0, 1.0, 1.0, 0.136, 0.0, 5.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.008, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.091, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.019, 1.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.136, 1.0, 7.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.023, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.008, 0.0, 7.0, 1.0, 0]
[1.0, 1.0, 1.0, 1.0, 0.0, 0.008, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.019, 0.0, 1.0, 0.0, 0]
[0.0, 1.0, 0.0, 1.0, 1.0, 0.037, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.002, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.227, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.136, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.008, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.015, 0.0, 7.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 1.0, 0.037, 1.0, 8.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.091, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.026, 0.0, 7.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.015, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.5, 1.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.046, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.034, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.046, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 1.0, 0.0, 0.004, 0.0, 9.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.008, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.227, 0.0, 1.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.091, 1.0, 7.0, 1.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.008, 1.0, 0.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 9.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.046, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.046, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.008, 1.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.318, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.015, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 0.0, 1.0, 0.0, 0.037, 1.0, 10.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.037, 0.0, 8.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.008, 1.0, 10.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.091, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.023, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.136, 0.0, 9.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.004, 0.0, 1.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.008, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 9.0, 1.0, 0]
[0.0, 1.0, 0.0, 0.0, 1.0, 0.001, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.011, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.136, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.003, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.003, 0.0, 0.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.004, 0.0, 7.0, 0.0, 0]
[1.0, 1.0, 0.0, 1.0, 0.0, 0.091, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.091, 0.0, 9.0, 1.0, 0]
[0.0, 1.0, 1.0, 1.0, 1.0, 0.003, 0.0, 0.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 10.0, 1.0, 0]
[0.0, 1.0, 0.0, 1.0, 1.0, 0.019, 1.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.091, 1.0, 8.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.008, 0.0, 10.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 0.0, 0.773, 1.0, 2.0, 0.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.318, 0.0, 7.0, 1.0, 0]
[1.0, 1.0, 1.0, 2.0, 1.0, 0.023, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.046, 0.0, 2.0, 1.0, 0]
[0.0, 1.0, 0.0, 2.0, 0.0, 0.182, 0.0, 2.0, 1.0, 0]
[1.0, 1.0, 0.0, 2.0, 1.0, 0.091, 0.0, 0.0, 1.0, 0]
[0.0, 1.0, 1.0, 0.0, 1.0, 0.03, 0.0, 10.0, 0.0, 0]
[1.0, 1.0, 1.0, 2.0, 0.0, 0.046, 0.0, 0.0, 0.0, 0]
[0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0, 1.0, 0]
