[0, 1, 0, 1, 1, 0.0038605230386052304, 0, 2, 2, 0]
[1, 1, 1, 1, 0, 0.04557907845579078, 0, 10, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, 10, 2, 0]
[0, 1, 1, 0, 1, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.3183063511830635, 0, 5, 2, 0]
[1, 1, 1, 2, 1, 0.5910336239103362, 0, 9, 1, 0]
[1, 1, 0, 2, 1, 0.041220423412204235, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.3183063511830635, 0, 7, 2, 0]
[0, 1, 1, 0, 1, 0.0027397260273972603, 0, -1, 1, 0]
[0, 1, 1, 1, 0, 0.0027397260273972603, 0, 10, 1, 0]
[0, 1, 1, 2, 1, 0.037484433374844334, 0, -1, 1, 0]
[0, 1, 1, 1, 1, 0.030012453300124534, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.018804483188044833, 1, 10, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.2273972602739726, 1, 10, 1, 0]
[1, 1, 1, 2, 0, 0.3183063511830635, 0, 10, 2, 0]
[1, 1, 0, 2, 1, 0.018804483188044833, 1, 9, 2, 0]
[0, 1, 1, 1, 1, 0.1364881693648817, 1, -1, 2, 0]
[1, 1, 0, 1, 0, 0.09103362391033624, 0, 5, 2, 0]
[1, 1, 0, 1, 0, 0.018804483188044833, 0, 10, 2, 0]
[0, 1, 0, 2, 0, 0.018804483188044833, 0, 9, 2, 0]
[0, 1, 1, 0, 1, 0.0008717310087173101, 0, 3, 1, 0]
[1, 1, 0, 1, 1, 0.01133250311332503, 0, 10, 2, 0]
[0, 1, 0, 1, 1, 0.030012453300124534, 0, 5, 2, 0]
[1, 1, 0, 1, 0, 0.2273972602739726, 0, 2, 2, 0]
[1, 1, 1, 2, 1, 0.09103362391033624, 0, -1, 2, 0]
[0, 1, 0, 1, 1, 0.09103362391033624, 0, 9, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 9, 1, 0]
[1, 1, 0, 1, 0, 0.1364881693648817, 1, 10, 2, 0]
[1, 1, 1, 2, 1, 0.01133250311332503, 0, 10, 1, 0]
[1, 1, 0, 1, 0, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 1, 1, 1, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.40921544209215444, 0, 7, 2, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 9, 1, 0]
[1, 1, 0, 2, 0, 0.0038605230386052304, 0, 10, 2, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 1, 8, 1, 0]
[0, 1, 1, 0, 1, 0.0027397260273972603, 0, -1, 2, 0]
[1, 1, 1, 1, 1, 0.04557907845579078, 0, -1, 2, 0]
[1, 1, 1, 2, 0, 0.18194271481942714, 0, -1, 1, 0]
[1, 1, 0, 1, 0, 0.1364881693648817, 0, 1, 2, 0]
[0, 1, 0, 2, 1, 0.007596513075965131, 0, 2, 2, 0]
[0, 1, 1, 2, 0, 0.02254047322540473, 0, 10, 2, 0]
[1, 1, 1, 1, 0, 0.0038605230386052304, 0, 10, 1, 0]
[1, 1, 1, 1, 1, 0.02254047322540473, 0, 10, 1, 0]
[1, 1, 1, 1, 1, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.1364881693648817, 0, 7, 2, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, 10, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, -1, 2, 0]
[1, 1, 0, 1, 0, 0.026276463262764633, 0, 9, 2, 0]
[1, 1, 1, 2, 1, 0.04557907845579078, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.36376089663760897, 1, 7, 1, 0]
[0, 1, 1, 1, 0, 0.0038605230386052304, 0, 4, 2, 0]
[0, 1, 0, 2, 0, 0.0038605230386052304, 1, 9, 2, 0]
[1, 1, 0, 2, 1, 0.015068493150684932, 0, 2, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 7, 2, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 0, 7, 2, 0]
[0, 1, 1, 1, 0, 0.09103362391033624, 0, 1, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, -1, 2, 0]
[0, 1, 1, 2, 0, 0.007596513075965131, 1, -1, 1, 0]
[1, 1, 0, 2, 0, 0.007596513075965131, 0, 2, 2, 0]
[1, 1, 0, 2, 1, 0.5455790784557908, 0, 2, 1, 0]
[0, 1, 1, 2, 0, 0.01133250311332503, 0, 10, 1, 0]
[0, 1, 0, 2, 0, 0.04557907845579078, 1, 9, 2, 0]
[1, 1, 0, 2, 1, 0.45466998754669985, 0, 10, 1, 0]
[0, 1, 1, 0, 1, 0.018804483188044833, 0, 10, 2, 0]
[1, 1, 1, 2, 0, 0.1364881693648817, 0, 10, 1, 0]
[1, 1, 1, 2, 0, 0.04557907845579078, 0, -1, 2, 0]
[1, 1, 0, 2, 1, 0.0038605230386052304, 0, 2, 1, 0]
[1, 1, 0, 2, 0, 0.015068493150684932, 0, 2, 1, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.2273972602739726, 0, 2, 2, 0]
[1, 1, 1, 1, 0, 0.0038605230386052304, 0, -1, 1, 0]
[1, 1, 1, 2, 0, 0.1364881693648817, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.3183063511830635, 0, -1, 2, 0]
[1, 1, 0, 2, 1, 0.007596513075965131, 0, 2, 2, 0]
[1, 1, 0, 2, 1, 0.026276463262764633, 0, 2, 2, 0]
[1, 1, 1, 2, 0, 0.026276463262764633, 0, -1, 1, 0]
[0, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 2, 0]
[1, 1, 0, 2, 1, 0.40921544209215444, 0, -1, 1, 0]
[0, 1, 0, 2, 1, 0.007596513075965131, 0, -1, 2, 0]
[0, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 1, 0]
[0, 1, 1, 1, 0, 0.015068493150684932, 0, -1, 1, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.1364881693648817, 0, 10, 2, 0]
[0, 1, 1, 0, 1, 0.0008717310087173101, 0, 10, 1, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 0, 2, 2, 0]
[1, 1, 0, 2, 1, 0.02254047322540473, 0, -1, 2, 0]
[1, 1, 0, 2, 1, 0.02254047322540473, 0, -1, 2, 0]
[1, 1, 0, 2, 0, 0.2728518057285181, 0, 9, 2, 0]
[0, 1, 1, 1, 1, 0.0027397260273972603, 0, -1, 1, 0]
[0, 1, 0, 1, 0, 0.007596513075965131, 0, -1, 1, 0]
[0, 1, 1, 0, 1, 0.00049813200498132, 0, -1, 2, 0]
[0, 1, 1, 2, 0, 0.1364881693648817, 0, 10, 1, 0]
[0, 1, 0, 1, 0, 0.007596513075965131, 1, 10, 2, 0]
[0, 1, 0, 2, 1, 0.04557907845579078, 0, 10, 1, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, 2, 2, 0]
[1, 1, 0, 2, 1, 0.1364881693648817, 0, 9, 2, 0]
[1, 1, 1, 2, 0, 0.01133250311332503, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.1364881693648817, 1, 7, 2, 0]
[1, 1, 0, 2, 1, 0.0038605230386052304, 1, 8, 1, 0]
[1, 1, 0, 1, 0, 0.36376089663760897, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 9, 2, 0]
[1, 1, 0, 2, 0, 0.015068493150684932, 0, 8, 1, 0]
[1, 1, 0, 2, 0, 0.18194271481942714, 1, 3, 2, 0]
[1, 1, 0, 2, 0, 0.037484433374844334, 0, 9, 2, 0]
[0, 1, 1, 1, 0, 0.04557907845579078, 0, -1, 1, 0]
[1, 1, 0, 1, 1, 0.1364881693648817, 0, 9, 1, 0]
[1, 1, 0, 2, 1, 0.0038605230386052304, 1, 10, 2, 0]
[1, 1, 1, 2, 0, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.01133250311332503, 1, 2, 1, 0]
[1, 1, 0, 2, 1, 0.2728518057285181, 0, 5, 1, 0]
[1, 1, 0, 2, 0, 0.007596513075965131, 0, 8, 1, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 0, 10, 2, 0]
[0, 1, 0, 1, 0, 0.0038605230386052304, 0, 9, 2, 0]
[1, 1, 1, 2, 1, 0.015068493150684932, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 0, 7, 2, 0]
[0, 1, 1, 0, 1, 0.00099626400996264, 0, -1, 1, 0]
[0, 1, 1, 2, 0, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.18194271481942714, 0, 1, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, 10, 2, 0]
[1, 1, 0, 1, 1, 0.02254047322540473, 0, 10, 2, 0]
[0, 1, 0, 2, 0, 0.2273972602739726, 1, 9, 1, 0]
[1, 1, 0, 1, 1, 0.18194271481942714, 0, -1, 2, 0]
[0, 1, 1, 0, 1, 0.00037359900373599005, 0, 1, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 5, 2, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 1, 3, 1, 0]
[0, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 1, 1, 0, 0.007596513075965131, 0, -1, 1, 0]
[0, 1, 1, 2, 1, 0.007596513075965131, 0, 10, 2, 0]
[0, 1, 1, 1, 0, 0.0038605230386052304, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 0, 1, 1, 0.40921544209215444, 1, 7, 1, 0]
[1, 1, 0, 1, 1, 0.09103362391033624, 0, -1, 2, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 0, 1, 1, 0]
[0, 1, 0, 2, 0, 0.09103362391033624, 1, 5, 2, 0]
[1, 1, 1, 1, 0, 0.0018679950186799503, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.2273972602739726, 0, 6, 1, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, 10, 1, 0]
[1, 1, 1, 2, 0, 0.1364881693648817, 0, 9, 2, 0]
[1, 1, 1, 2, 0, 0.09103362391033624, 0, 10, 1, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, 1, 2, 0]
[1, 1, 0, 2, 1, 0.36376089663760897, 0, 10, 1, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 1, 2, 2, 0]
[1, 1, 1, 2, 1, 0.01133250311332503, 0, -1, 2, 0]
[0, 1, 1, 1, 1, 0.015068493150684932, 1, 10, 1, 0]
[1, 1, 0, 2, 0, 0.03374844333748443, 1, 10, 2, 0]
[1, 1, 1, 2, 1, 0.1364881693648817, 0, 10, 1, 0]
[1, 1, 1, 1, 0, 0.0038605230386052304, 0, -1, 2, 0]
[1, 1, 1, 2, 0, 0.026276463262764633, 0, 1, 2, 0]
[1, 1, 1, 2, 1, 0.007596513075965131, 0, 10, 1, 0]
[1, 1, 0, 1, 1, 0.7273972602739726, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 0, 10, 2, 0]
[0, 1, 1, 1, 0, 0.0027397260273972603, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 0, 2, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 2, 0]
[0, 1, 0, 0, 1, 0.0038605230386052304, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.1364881693648817, 1, 5, 2, 0]
[1, 1, 1, 1, 0, 0.007596513075965131, 0, -1, 1, 0]
[0, 1, 1, 1, 1, 0.0018679950186799503, 0, 1, 1, 0]
[1, 1, 0, 2, 0, 0.007596513075965131, 1, 6, 1, 0]
[1, 1, 1, 2, 1, 0.18194271481942714, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.45466998754669985, 0, 9, 1, 0]
[1, 1, 0, 2, 0, 0.037484433374844334, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.18194271481942714, 1, 10, 2, 0]
[0, 1, 1, 1, 0, 0.09103362391033624, 0, 10, 2, 0]
[0, 1, 1, 1, 0, 0.18194271481942714, 0, 10, 1, 0]
[1, 1, 1, 2, 1, 0.007596513075965131, 0, -1, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 2, 0]
[1, 1, 1, 2, 1, 0.030012453300124534, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 9, 2, 0]
[1, 1, 0, 1, 0, 0.01133250311332503, 0, 7, 1, 0]
[1, 1, 0, 2, 0, 0.037484433374844334, 0, -1, 2, 0]
[0, 1, 1, 0, 1, 0.00099626400996264, 0, 9, 1, 0]
[1, 1, 0, 2, 0, 0.5455790784557908, 0, 3, 1, 0]
[1, 1, 0, 0, 1, 0.40921544209215444, 0, 2, 2, 0]
[0, 1, 0, 2, 1, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 1, 9, 2, 0]
[0, 1, 0, 2, 1, 0.01133250311332503, 1, 9, 2, 0]
[1, 1, 0, 2, 1, 0.3183063511830635, 0, -1, 2, 0]
[0, 1, 1, 0, 1, 0.0007471980074719801, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 7, 2, 0]
[1, 1, 1, 2, 0, 0.36376089663760897, 0, -1, 1, 0]
[0, 1, 1, 0, 1, 0.0027397260273972603, 0, 1, 2, 0]
[0, 1, 1, 1, 1, 0.015068493150684932, 1, -1, 1, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 1, 8, 1, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 2, 0]
[0, 1, 0, 2, 1, 0.04557907845579078, 0, 2, 1, 0]
[0, 1, 0, 1, 1, 0.2273972602739726, 1, -1, 1, 0]
[1, 1, 0, 2, 0, 0.026276463262764633, 1, 10, 2, 0]
[0, 1, 1, 0, 1, 0.03374844333748443, 0, -1, 2, 0]
[1, 1, 0, 2, 0, 0.01133250311332503, 1, 5, 2, 0]
[1, 1, 0, 2, 1, 0.03374844333748443, 0, 7, 1, 0]
[0, 1, 1, 1, 0, 0.0008717310087173101, 0, 9, 1, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 0, 7, 2, 0]
[1, 1, 1, 2, 0, 0.01133250311332503, 0, -1, 1, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 1, 0]
[0, 1, 1, 0, 1, 0.00099626400996264, 0, -1, 2, 0]
[1, 1, 0, 2, 0, 0.02254047322540473, 1, 5, 2, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, 10, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, 10, 1, 0]
[1, 1, 0, 2, 1, 0.007596513075965131, 0, 10, 1, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.5001245330012454, 0, 7, 1, 0]
[1, 1, 0, 2, 0, 0.2273972602739726, 0, 5, 2, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 2, 1, 0]
[1, 1, 1, 2, 0, 0.04557907845579078, 0, 9, 2, 0]
[1, 1, 0, 2, 0, 0.2728518057285181, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, 9, 2, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, 1, 2, 0]
[1, 1, 0, 2, 1, 0.007596513075965131, 0, 7, 1, 0]
[0, 1, 1, 0, 1, 0.0027397260273972603, 0, -1, 1, 0]
[1, 1, 0, 1, 1, 0.02254047322540473, 1, 7, 2, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, -1, 2, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, 9, 2, 0]
[0, 1, 1, 1, 0, 0.04557907845579078, 0, -1, 1, 0]
[0, 1, 1, 2, 0, 0.007596513075965131, 0, 10, 2, 0]
[0, 1, 1, 1, 1, 0.0038605230386052304, 0, -1, 2, 0]
[1, 1, 1, 1, 0, 0.0038605230386052304, 0, 10, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, 10, 2, 0]
[1, 1, 0, 1, 1, 0.037484433374844334, 0, -1, 2, 0]
[0, 1, 0, 2, 1, 0.018804483188044833, 0, 7, 1, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 0, 9, 1, 0]
[1, 1, 0, 1, 1, 0.36376089663760897, 0, -1, 2, 0]
[0, 1, 0, 2, 1, 0.09103362391033624, 0, 5, 2, 0]
[1, 1, 1, 2, 1, 0.01133250311332503, 0, 10, 1, 0]
[0, 1, 1, 0, 1, 0.02254047322540473, 0, -1, 1, 0]
[0, 1, 1, 2, 0, 0.015068493150684932, 0, 1, 1, 0]
[1, 1, 1, 1, 0, 0.1364881693648817, 0, -1, 1, 0]
[0, 1, 1, 0, 1, 0.015068493150684932, 0, 10, 2, 0]
[1, 1, 1, 2, 1, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.015068493150684932, 0, 8, 1, 0]
[0, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 1, 2, 0, 0.04557907845579078, 0, -1, 1, 0]
[0, 1, 0, 2, 0, 0.09103362391033624, 0, 9, 2, 0]
[1, 1, 0, 1, 0, 0.40921544209215444, 0, 10, 1, 0]
[0, 1, 1, 2, 0, 0.3183063511830635, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, 1, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 1, 0]
[0, 1, 0, 1, 1, 0.00037359900373599005, 0, -1, 1, 0]
[0, 1, 0, 2, 1, 0.0038605230386052304, 0, 7, 2, 0]
[1, 1, 0, 1, 0, 0.04557907845579078, 0, 1, 2, 0]
[0, 1, 1, 1, 1, 0.0018679950186799503, 0, -1, 2, 0]
[1, 1, 0, 1, 0, 0.007596513075965131, 0, 10, 2, 0]
[0, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 2, 0]
[1, 1, 1, 2, 1, 0.09103362391033624, 0, 9, 2, 0]
[0, 1, 0, 1, 0, 0.09103362391033624, 0, 3, 2, 0]
[0, 1, 0, 2, 1, 0.007596513075965131, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.007596513075965131, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 1, 10, 2, 0]
[1, 1, 0, 2, 1, 0.3183063511830635, 1, 2, 1, 0]
[0, 1, 1, 1, 1, 0.2273972602739726, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.2273972602739726, 0, 9, 2, 0]
[1, 1, 0, 2, 1, 0.2273972602739726, 0, -1, 2, 0]
[0, 1, 1, 1, 1, 0.18194271481942714, 0, -1, 2, 0]
[1, 1, 0, 2, 0, 0.0038605230386052304, 0, 2, 2, 0]
[1, 1, 1, 1, 0, 0.015068493150684932, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 10, 2, 0]
[0, 1, 0, 1, 0, 0.3183063511830635, 0, 2, 2, 0]
[1, 1, 0, 2, 1, 0.5910336239103362, 0, 8, 1, 0]
[1, 1, 1, 1, 1, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.007596513075965131, 1, 5, 1, 0]
[0, 1, 0, 2, 0, 0.007596513075965131, 1, 10, 2, 0]
[0, 1, 0, 1, 1, 0.09103362391033624, 0, 10, 2, 0]
[0, 1, 1, 0, 1, 0.0027397260273972603, 0, -1, 2, 0]
[0, 1, 1, 1, 0, 0.0038605230386052304, 0, 1, 1, 0]
[1, 1, 1, 2, 1, 0.01133250311332503, 0, 10, 2, 0]
[1, 1, 1, 2, 0, 0.2273972602739726, 0, -1, 1, 0]
[1, 1, 1, 2, 0, 0.018804483188044833, 0, 9, 2, 0]
[1, 1, 0, 2, 0, 0.3183063511830635, 0, 9, 1, 0]
[1, 1, 0, 2, 1, 0.007596513075965131, 1, 2, 1, 0]
[1, 1, 1, 2, 0, 0.09103362391033624, 0, 10, 1, 0]
[1, 1, 1, 2, 1, 0.01133250311332503, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.2273972602739726, 1, 2, 2, 0]
[0, 1, 1, 0, 1, 0.04557907845579078, 1, -1, 1, 0]
[0, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.2728518057285181, 0, 7, 2, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 1, 8, 1, 0]
[1, 1, 1, 2, 0, 0.0038605230386052304, 0, 9, 2, 0]
[0, 1, 1, 0, 1, 0.01133250311332503, 0, -1, 2, 0]
[1, 1, 0, 1, 0, 0.18194271481942714, 1, -1, 2, 0]
[0, 1, 1, 1, 1, 0.0027397260273972603, 0, 1, 2, 0]
[0, 1, 0, 2, 1, 0.026276463262764633, 0, 7, 1, 0]
[1, 1, 1, 2, 1, 0.030012453300124534, 0, 10, 1, 0]
[0, 1, 1, 1, 1, 0.0018679950186799503, 0, -1, 1, 0]
[0, 1, 1, 2, 1, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.007596513075965131, 1, 8, 1, 0]
[0, 1, 0, 1, 1, 0.0038605230386052304, 0, 8, 1, 0]
[1, 1, 1, 1, 1, 0.01133250311332503, 0, -1, 2, 0]
[0, 1, 1, 1, 1, 0.0018679950186799503, 0, -1, 2, 0]
[0, 1, 1, 1, 1, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 0, -1, 1, 0]
[0, 1, 1, 1, 0, 0.04557907845579078, 0, -1, 1, 0]
[0, 1, 1, 1, 0, 0.09103362391033624, 0, 10, 2, 0]
[1, 1, 0, 2, 1, 0.01133250311332503, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.018804483188044833, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.1364881693648817, 0, 9, 1, 0]
[1, 1, 0, 2, 1, 0.18194271481942714, 1, -1, 1, 0]
[0, 1, 0, 1, 1, 0.01133250311332503, 0, 10, 1, 0]
[1, 1, 1, 2, 0, 0.5001245330012454, 0, -1, 1, 0]
[1, 1, 1, 2, 1, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 1, 2, 1, 0.6364881693648817, 0, -1, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, 10, 1, 0]
[0, 1, 1, 0, 1, 0.0038605230386052304, 0, -1, 1, 0]
[0, 1, 1, 2, 1, 0.007596513075965131, 0, -1, 1, 0]
[0, 1, 1, 1, 0, 0.00024906600249066, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.2728518057285181, 0, 10, 2, 0]
[1, 1, 1, 2, 1, 0.02254047322540473, 0, -1, 2, 0]
[1, 1, 0, 2, 1, 0.5455790784557908, 0, 8, 1, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 0, 2, 2, 0]
[0, 1, 1, 1, 0, 0.0027397260273972603, 0, 1, 2, 0]
[1, 1, 0, 1, 0, 0.04557907845579078, 0, 9, 2, 0]
[1, 1, 1, 2, 1, 0.04557907845579078, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.2273972602739726, 0, 9, 1, 0]
[1, 1, 1, 2, 1, 0.026276463262764633, 0, 10, 2, 0]
[0, 1, 0, 1, 0, 0.007596513075965131, 1, 10, 2, 0]
[1, 1, 0, 2, 0, 0.09103362391033624, 0, -1, 2, 0]
[1, 1, 0, 2, 0, 0.007596513075965131, 0, 7, 1, 0]
[1, 1, 0, 2, 1, 0.36376089663760897, 1, 9, 2, 0]
[1, 1, 0, 2, 1, 0.01133250311332503, 0, 2, 2, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 9, 1, 0]
[0, 1, 1, 1, 1, 0.00037359900373599005, 0, -1, 1, 0]
[1, 1, 0, 1, 0, 0.030012453300124534, 0, -1, 2, 0]
[0, 1, 1, 1, 0, 0.09103362391033624, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.3183063511830635, 1, 9, 2, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 10, 2, 0]
[0, 1, 1, 2, 1, 0.030012453300124534, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.2728518057285181, 1, 10, 2, 0]
[1, 1, 1, 2, 0, 0.7728518057285181, 0, -1, 1, 0]
[0, 1, 0, 2, 0, 0.18194271481942714, 0, 8, 1, 0]
[1, 1, 1, 2, 1, 0.2728518057285181, 0, 10, 2, 0]
[0, 1, 1, 0, 1, 0.00024906600249066, 0, 10, 2, 0]
[1, 1, 1, 2, 1, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 1, 0.037484433374844334, 0, -1, 2, 0]
[1, 1, 1, 2, 1, 0.01133250311332503, 0, -1, 1, 0]
[0, 1, 1, 0, 1, 0.0027397260273972603, 0, 10, 1, 0]
[1, 1, 0, 1, 1, 0.45466998754669985, 0, 10, 2, 0]
[0, 1, 1, 1, 1, 0.015068493150684932, 0, 10, 2, 0]
[0, 1, 0, 2, 1, 0.007596513075965131, 0, 2, 2, 0]
[1, 1, 1, 2, 1, 0.007596513075965131, 0, -1, 2, 0]
[1, 1, 0, 2, 1, 0.2273972602739726, 1, 2, 1, 0]
[1, 1, 0, 2, 1, 0.09103362391033624, 0, 10, 2, 0]
[0, 1, 1, 1, 1, 0.04557907845579078, 0, -1, 2, 0]
[1, 1, 1, 2, 0, 0.007596513075965131, 0, -1, 2, 0]
[1, 1, 1, 2, 1, 0.007596513075965131, 0, 10, 1, 0]
[0, 1, 1, 0, 1, 0.1364881693648817, 0, -1, 1, 0]
[1, 1, 1, 2, 0, 0.01133250311332503, 0, -1, 2, 0]
[1, 1, 1, 2, 0, 0.2728518057285181, 0, 10, 2, 0]
[0, 1, 1, 1, 1, 0.01133250311332503, 0, -1, 1, 0]
[1, 1, 0, 1, 0, 0.015068493150684932, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.04557907845579078, 0, 10, 2, 0]
[1, 1, 0, 2, 0, 0.026276463262764633, 1, 10, 2, 0]
[1, 1, 0, 2, 1, 0.3183063511830635, 0, 9, 1, 0]
[1, 1, 0, 2, 0, 0.18194271481942714, 1, 10, 2, 0]
[0, 1, 0, 2, 1, 0.2273972602739726, 0, 2, 2, 0]
[0, 1, 0, 2, 1, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.018804483188044833, 1, 10, 2, 0]
[1, 1, 0, 1, 1, 0.04557907845579078, 1, -1, 2, 0]
[0, 1, 0, 1, 1, 0.007596513075965131, 0, 10, 2, 0]
[1, 1, 0, 2, 1, 0.5001245330012454, 1, 10, 1, 0]
[1, 1, 0, 2, 1, 0.18194271481942714, 0, -1, 2, 0]
[1, 1, 0, 2, 0, 0.18194271481942714, 0, 8, 1, 0]
[1, 1, 1, 2, 1, 0.007596513075965131, 0, -1, 1, 0]
[1, 1, 0, 2, 0, 0.18194271481942714, 1, 5, 2, 0]
[1, 1, 1, 2, 0, 0.01133250311332503, 0, 10, 1, 0]
[1, 1, 0, 2, 1, 0.04557907845579078, 0, 10, 2, 0]
